[  2023-05-23 화요일 09:12:13 739 ] 파일 생성 성공
[ ㅓㅓ 2023-05-23 화요일 09:12:13 738 ] Settings_Page -> XMLSave 
[ ㅓㅓ 2023-05-23 화요일 09:12:15 604 ] Form1 -> NavigationClick 
[ ㅓㅓ 2023-05-23 화요일 09:12:15 801 ] VideoAnalysis_Page -> VideoAnalysis_Page_Load 
[ ㅓㅓ 2023-05-23 화요일 09:12:18 023 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 09:12:18 077 ] VideoAnalysis_Page -> VideoCheck_FileOpen1 
[ ㅓㅓ 2023-05-23 화요일 09:12:31 096 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 09:12:31 098 ] VideoAnalysis_Page -> VideoCheck_FileOpen2 
[ ㅓㅓ 2023-05-23 화요일 09:12:48 281 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-05-23 화요일 09:13:04 560 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-05-23 화요일 09:55:07 726 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 09:55:07 726 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:07:36 665 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:07:36 666 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:07:40 828 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:07:40 834 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:07:46 766 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:07:46 766 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:08:21 130 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:08:21 130 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:08:26 075 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:08:26 084 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:25:11 733 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:25:11 734 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:25:17 028 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:25:17 028 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:25:38 559 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:25:38 560 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:28:27 476 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:28:27 493 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-05-23 화요일 10:28:31 830 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:28:31 831 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:28:40 436 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-05-23 화요일 10:28:40 436 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-05-23 화요일 10:28:51 947 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-05-23 화요일 10:28:51 948 ] VideoAnalysis_Page -> VideoCheck_Play1 
