[  2023-06-02 금요일 10:03:31 191 ] 파일 생성 성공
[ ㅓㅓ 2023-06-02 금요일 11:09:40 588 ] VideoAnalysis_Page -> FilterSet 인덱스가 범위를 벗어났습니다. 인덱스는 음수가 아니어야 하며 컬렉션의 크기보다 작아야 합니다.
매개 변수 이름: index
[ ㅓㅓ 2023-06-02 금요일 11:15:35 097 ] Form1 -> NavigationClick 
[ ㅓㅓ 2023-06-02 금요일 11:15:35 098 ] VideoAnalysis_Page -> PageChange 
[ ㅓㅓ 2023-06-02 금요일 13:34:30 533 ] Form1 -> NavigationClick 
[ ㅓㅓ 2023-06-02 금요일 13:35:49 523 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-02 금요일 13:35:49 523 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-02 금요일 13:36:42 457 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-02 금요일 13:36:42 457 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-02 금요일 13:36:43 461 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 13:36:43 465 ] VideoAnalysis_Page -> VideoCheck_FileOpen2 
[ ㅓㅓ 2023-06-02 금요일 13:36:54 192 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 13:36:54 192 ] VideoAnalysis_Page -> VideoCheck_FileOpen2 
[ ㅓㅓ 2023-06-02 금요일 13:37:03 748 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 13:37:03 758 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 13:37:04 734 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-06-02 금요일 13:38:05 930 ] Form1 -> NavigationClick 
[ ㅓㅓ 2023-06-02 금요일 13:38:05 936 ] VideoAnalysis_Page -> PageChange 
[ ㅓㅓ 2023-06-02 금요일 13:38:40 907 ] RealTimeView_Page -> RealTimeView_ButtonActions 
[ ㅓㅓ 2023-06-02 금요일 13:38:40 922 ] RealTimeView_Page -> VideoSaveAction 
[ ㅓㅓ 2023-06-02 금요일 13:38:40 924 ] RealTimeView_Page -> FolderPath 
[ ㅓㅓ 2023-06-02 금요일 13:38:41 278 ] RealTimeView_Page -> FolderPath 
[ ㅓㅓ 2023-06-02 금요일 13:38:41 441 ] RealTimeView_Page -> FolderPath 
[ ㅓㅓ 2023-06-02 금요일 13:48:10 771 ] RealTimeView_Page -> RealTimeView_ButtonActions 
[ ㅓㅓ 2023-06-02 금요일 13:48:11 461 ] RealTimeView_Page -> FolderPath 
[ ㅓㅓ 2023-06-02 금요일 13:48:14 755 ] Form1 -> NavigationClick 
[ ㅓㅓ 2023-06-02 금요일 13:48:17 784 ] Settings_Page -> FolderOpen 
[ ㅓㅓ 2023-06-02 금요일 13:48:23 818 ] Form1 -> NavigationClick 
[ ㅓㅓ 2023-06-02 금요일 13:48:26 191 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 13:48:26 192 ] VideoAnalysis_Page -> VideoCheck_FileOpen2 
[ ㅓㅓ 2023-06-02 금요일 13:48:33 905 ] VideoAnalysis_Page -> VideoCheck_FileClose2 
[ ㅓㅓ 2023-06-02 금요일 13:48:36 922 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 13:48:36 923 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 13:48:40 874 ] VideoAnalysis_Page -> FilterSet 인덱스가 범위를 벗어났습니다. 인덱스는 음수가 아니어야 하며 컬렉션의 크기보다 작아야 합니다.
매개 변수 이름: index
[ ㅓㅓ 2023-06-02 금요일 13:48:41 686 ] VideoAnalysis_Page -> FilterSet 인덱스가 범위를 벗어났습니다. 인덱스는 음수가 아니어야 하며 컬렉션의 크기보다 작아야 합니다.
매개 변수 이름: index
[ ㅓㅓ 2023-06-02 금요일 13:48:45 379 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 13:48:45 379 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 13:49:15 745 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 13:49:15 745 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 13:49:16 981 ] VideoAnalysis_Page -> FilterSet 인덱스가 범위를 벗어났습니다. 인덱스는 음수가 아니어야 하며 컬렉션의 크기보다 작아야 합니다.
매개 변수 이름: index
[ ㅓㅓ 2023-06-02 금요일 13:49:17 045 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 13:49:17 045 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 13:50:29 844 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-02 금요일 13:50:29 845 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-02 금요일 13:51:29 690 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-02 금요일 13:51:29 691 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-02 금요일 13:51:30 358 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 13:51:30 358 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 13:51:30 812 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 13:51:30 812 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 13:52:09 667 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 13:52:09 667 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 13:52:20 712 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 13:52:20 713 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 13:52:41 212 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 13:52:41 212 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 13:52:43 729 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 13:52:43 730 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 14:27:09 898 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-02 금요일 14:27:09 899 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-02 금요일 14:27:38 769 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-02 금요일 14:27:38 773 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-02 금요일 14:28:03 387 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-02 금요일 14:28:03 387 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-02 금요일 14:28:12 620 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-02 금요일 14:28:12 620 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-02 금요일 14:28:24 728 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-02 금요일 14:28:24 729 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-02 금요일 14:28:33 377 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-02 금요일 14:28:33 382 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-02 금요일 14:33:52 537 ] Form1 -> NavigationClick 
[ ㅓㅓ 2023-06-02 금요일 14:33:52 539 ] VideoAnalysis_Page -> PageChange 
[ ㅓㅓ 2023-06-02 금요일 14:34:40 055 ] RealTimeView_Page -> RealTimeView_ButtonActions 
[ ㅓㅓ 2023-06-02 금요일 14:34:40 060 ] RealTimeView_Page -> VideoSaveAction 
[ ㅓㅓ 2023-06-02 금요일 14:34:40 060 ] RealTimeView_Page -> FolderPath 
[ ㅓㅓ 2023-06-02 금요일 14:34:40 345 ] RealTimeView_Page -> FolderPath 
[ ㅓㅓ 2023-06-02 금요일 14:34:40 520 ] RealTimeView_Page -> FolderPath 
[ ㅓㅓ 2023-06-02 금요일 14:34:42 978 ] RealTimeView_Page -> RealTimeView_ButtonActions 
[ ㅓㅓ 2023-06-02 금요일 14:34:43 614 ] RealTimeView_Page -> FolderPath 
[ ㅓㅓ 2023-06-02 금요일 14:34:45 463 ] Form1 -> NavigationClick 
[ ㅓㅓ 2023-06-02 금요일 14:34:47 733 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 14:34:47 739 ] VideoAnalysis_Page -> VideoCheck_FileOpen2 
[ ㅓㅓ 2023-06-02 금요일 14:34:50 915 ] VideoAnalysis_Page -> VideoCheck_FileClose2 
[ ㅓㅓ 2023-06-02 금요일 14:35:00 269 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 14:35:00 269 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 14:35:05 017 ] Form1 -> NavigationClick 
[ ㅓㅓ 2023-06-02 금요일 14:35:05 019 ] VideoAnalysis_Page -> PageChange 
[ ㅓㅓ 2023-06-02 금요일 14:35:09 053 ] RealTimeView_Page -> RealTimeView_ButtonActions 
[ ㅓㅓ 2023-06-02 금요일 14:35:09 054 ] RealTimeView_Page -> VideoSaveAction 
[ ㅓㅓ 2023-06-02 금요일 14:35:09 055 ] RealTimeView_Page -> FolderPath 
[ ㅓㅓ 2023-06-02 금요일 14:35:09 206 ] RealTimeView_Page -> FolderPath 
[ ㅓㅓ 2023-06-02 금요일 14:35:09 347 ] RealTimeView_Page -> FolderPath 
[ ㅓㅓ 2023-06-02 금요일 14:49:34 632 ] RealTimeView_Page -> RealTimeView_ButtonActions 
[ ㅓㅓ 2023-06-02 금요일 14:49:35 251 ] RealTimeView_Page -> FolderPath 
[ ㅓㅓ 2023-06-02 금요일 14:49:38 102 ] Form1 -> NavigationClick 
[ ㅓㅓ 2023-06-02 금요일 14:49:40 241 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 14:49:40 241 ] VideoAnalysis_Page -> VideoCheck_FileOpen2 
[ ㅓㅓ 2023-06-02 금요일 14:50:00 769 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 14:50:00 773 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 14:50:07 936 ] Form1 -> NavigationClick 
[ ㅓㅓ 2023-06-02 금요일 14:50:07 936 ] VideoAnalysis_Page -> PageChange 
[ ㅓㅓ 2023-06-02 금요일 14:50:44 130 ] RealTimeView_Page -> RealTimeView_ButtonActions 
[ ㅓㅓ 2023-06-02 금요일 14:50:44 132 ] RealTimeView_Page -> VideoSaveAction 
[ ㅓㅓ 2023-06-02 금요일 14:50:44 132 ] RealTimeView_Page -> FolderPath 
[ ㅓㅓ 2023-06-02 금요일 14:50:44 303 ] RealTimeView_Page -> FolderPath 
[ ㅓㅓ 2023-06-02 금요일 14:50:44 450 ] RealTimeView_Page -> FolderPath 
[ ㅓㅓ 2023-06-02 금요일 15:01:29 479 ] RealTimeView_Page -> RealTimeView_ButtonActions 
[ ㅓㅓ 2023-06-02 금요일 15:01:30 115 ] RealTimeView_Page -> FolderPath 
[ ㅓㅓ 2023-06-02 금요일 15:02:13 245 ] Form1 -> NavigationClick 
[ ㅓㅓ 2023-06-02 금요일 15:02:20 300 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 15:02:20 300 ] VideoAnalysis_Page -> VideoCheck_FileOpen2 
[ ㅓㅓ 2023-06-02 금요일 15:02:22 950 ] VideoAnalysis_Page -> VideoCheck_FileClose2 
[ ㅓㅓ 2023-06-02 금요일 15:02:26 301 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 15:02:26 308 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 15:02:33 039 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 15:02:33 040 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 15:02:33 661 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 15:02:33 661 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 15:02:34 438 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 15:02:34 438 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 15:03:13 575 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-06-02 금요일 15:03:20 715 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-06-02 금요일 15:03:45 229 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 15:03:45 230 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 15:03:45 603 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 15:03:45 603 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 15:03:46 367 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 15:03:46 368 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 15:03:46 921 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 15:03:46 925 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 15:03:47 764 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 15:03:47 772 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 15:03:48 727 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 15:03:48 729 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 15:03:49 132 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 15:03:49 132 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 15:03:49 633 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 15:03:49 633 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 15:03:52 003 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-06-02 금요일 15:03:56 465 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-06-02 금요일 16:12:38 453 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 16:12:38 454 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 16:12:39 955 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 16:12:39 956 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 16:12:43 024 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 16:12:43 024 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 16:12:43 390 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 16:12:43 390 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 16:12:44 279 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 16:12:44 279 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 16:12:44 642 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 16:12:44 642 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 16:15:05 896 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 16:15:05 897 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 16:15:43 874 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 16:15:43 875 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 16:15:44 427 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 16:15:44 433 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 16:15:45 130 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 16:15:45 130 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 16:15:45 716 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 16:15:45 716 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 16:15:46 111 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 16:15:46 111 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 16:15:46 758 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 16:15:46 758 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 16:15:47 484 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 16:15:47 486 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 16:15:48 280 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 16:15:48 281 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 16:15:48 852 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 16:15:48 855 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 16:15:52 685 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-06-02 금요일 16:15:58 937 ] VideoAnalysis_Page -> FilterClick 
[ ㅓㅓ 2023-06-02 금요일 16:20:02 216 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ ㅓㅓ 2023-06-02 금요일 16:20:02 216 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ ㅓㅓ 2023-06-02 금요일 16:20:50 942 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
