[  2023-06-20 화요일 09:11:43 888 ] 파일 생성 성공
[ ㅓㅓ 2023-06-20 화요일 09:20:55 999 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:20:56 821 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:20:56 821 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:20:57 311 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:20:57 311 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:20:58 838 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:20:58 840 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:20:59 312 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:20:59 313 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:00 155 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:00 156 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:00 388 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:00 389 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:01 258 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:01 258 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:01 509 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:01 510 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:02 552 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:02 552 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:02 986 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:02 986 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:03 728 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:03 729 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:03 989 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:03 991 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:04 831 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:04 832 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:05 059 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:05 059 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:06 120 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:06 120 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:06 602 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:06 602 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:07 072 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:07 072 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:10 005 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:10 006 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:12 077 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:12 077 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:16 353 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:16 353 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:16 878 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:16 880 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:18 583 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:18 584 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:20 591 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:20 591 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:22 526 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:22 526 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:22 996 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:22 996 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:27 688 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:27 688 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:31 180 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:31 184 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:37 144 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:37 148 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:40 980 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:40 985 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:21:46 400 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:21:46 416 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:22:05 778 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:22:05 778 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 09:22:06 501 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 09:22:06 501 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 13:02:59 498 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 13:02:59 499 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 13:03:01 949 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ ㅓㅓ 2023-06-20 화요일 13:03:01 952 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ ㅓㅓ 2023-06-20 화요일 17:59:52 445 ] VideoAnalysis_Page -> PanelClosed 
[ ㅓㅓ 2023-06-20 화요일 17:59:56 019 ] VideoAnalysis_Page -> PanelDoubleClick 
[ ㅓㅓ 2023-06-20 화요일 17:59:57 445 ] Form1 -> Form1_FormClosing 
[ ㅓㅓ 2023-06-20 화요일 17:59:57 457 ] RealTimeView_Page -> CameraClose 
[ ㅓㅓ 2023-06-20 화요일 17:59:57 498 ] CameraControl -> Stop 
[ ㅓㅓ 2023-06-20 화요일 17:59:57 945 ] CameraControl -> Close 
[ ㅓㅓ 2023-06-20 화요일 17:59:58 049 ] CameraControl -> Stop 
[ ㅓㅓ 2023-06-20 화요일 17:59:58 049 ] CameraControl -> Close 
[ ㅓㅓ 2023-06-20 화요일 17:59:58 049 ] CameraControl -> Stop 
[ ㅓㅓ 2023-06-20 화요일 17:59:58 050 ] CameraControl -> Close 
[ ㅓㅓ 2023-06-20 화요일 17:59:58 050 ] VideoCheck_Page -> VideoClose 
[ ㅓㅓ 2023-06-20 화요일 17:59:58 050 ] VideoAnalysis_Page -> VideoClose 
[ ㅓㅓ 2023-06-20 화요일 17:59:58 642 ] CameraControl -> Finalize 
[ ㅓㅓ 2023-06-20 화요일 17:59:58 643 ] CameraControl -> Close 
[ ㅓㅓ 2023-06-20 화요일 17:59:58 655 ] CameraControl -> Finalize 
[ ㅓㅓ 2023-06-20 화요일 17:59:58 655 ] CameraControl -> Close 
[ ㅓㅓ 2023-06-20 화요일 17:59:58 656 ] CameraControl -> Finalize 
[ ㅓㅓ 2023-06-20 화요일 17:59:58 656 ] CameraControl -> Close 
