[  2023-05-08 월요일 13:42:14 008 ] 파일 생성 성공
[ 커피 2023-05-08 월요일 13:57:36 978 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 13:57:42 978 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 13:57:42 982 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 13:57:50 734 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 13:57:50 735 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 13:57:52 034 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 13:57:52 035 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 13:57:59 415 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 13:57:59 416 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 13:58:00 608 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 13:58:00 609 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 13:58:05 209 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 13:58:05 210 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 13:58:11 410 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 13:58:11 410 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 13:58:12 127 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 13:58:12 128 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 13:58:13 210 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 13:58:13 210 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 13:58:14 882 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 13:58:14 883 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 13:58:20 499 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 13:58:20 501 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 13:58:22 107 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 13:58:22 107 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:00:36 892 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 14:00:36 892 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 14:00:49 634 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 14:00:49 635 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 14:02:35 408 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 14:02:35 419 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 14:02:38 198 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:02:38 200 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:02:59 802 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:02:59 811 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:03:02 780 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:03:02 781 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:03:07 152 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:03:07 158 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:03:08 481 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:03:08 482 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:03:09 830 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:03:09 837 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:03:11 828 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 14:03:11 828 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 14:03:33 980 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 14:03:33 994 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 14:03:35 185 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:03:35 186 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:03:45 327 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:03:45 328 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:03:46 685 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 14:03:46 686 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 14:04:10 692 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 14:04:10 694 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 14:04:11 908 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:04:11 912 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:06:24 527 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:06:24 532 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:06:26 360 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:06:26 361 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:06:31 219 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 14:06:31 221 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 14:06:34 264 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 14:06:34 265 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 14:06:50 434 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 14:06:50 435 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 14:06:50 769 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 14:06:50 771 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 14:06:54 063 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:06:54 065 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:06:54 381 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:06:54 383 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:07:08 745 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:07:08 750 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:07:16 634 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:07:16 635 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:07:57 629 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:07:57 630 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:07:59 202 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:07:59 202 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:08:00 167 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:08:00 182 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:08:00 806 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:08:00 807 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:08:03 894 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:08:03 895 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:08:05 274 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:08:05 275 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:08:09 702 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:08:09 702 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:08:11 432 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:08:11 433 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:08:40 065 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:08:40 066 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:08:45 700 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:08:45 701 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:08:49 161 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:08:49 162 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:08:50 386 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:08:50 387 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:09:26 608 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:09:26 612 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 14:09:27 458 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 14:09:27 464 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 14:26:05 120 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 14:26:05 134 ] VideoAnalysis_Page -> VideoCheck_FileClose2 
[ 커피 2023-05-08 월요일 14:26:10 968 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 14:26:10 969 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 14:26:11 665 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 14:26:11 666 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 14:55:15 761 ] Form1 -> Form1_FormClosing 
[ 커피 2023-05-08 월요일 14:55:15 773 ] RealTimeView_Page -> CameraClose 
[ 커피 2023-05-08 월요일 14:55:15 845 ] CameraControl -> Stop 
[ 커피 2023-05-08 월요일 14:55:17 285 ] CameraControl -> Close 
[ 커피 2023-05-08 월요일 14:55:17 368 ] CameraControl -> Stop 
[ 커피 2023-05-08 월요일 14:55:18 726 ] CameraControl -> Close 
[ 커피 2023-05-08 월요일 14:55:18 819 ] CameraControl -> Stop 
[ 커피 2023-05-08 월요일 14:55:19 146 ] CameraControl -> Close 
[ 커피 2023-05-08 월요일 14:55:19 208 ] VideoCheck_Page -> VideoClose 
[ 커피 2023-05-08 월요일 14:55:19 316 ] VideoAnalysis_Page -> VideoClose 
[ 커피 2023-05-08 월요일 14:55:20 428 ] CameraControl -> Finalize 
[ 커피 2023-05-08 월요일 14:55:20 428 ] CameraControl -> Close 
[ 커피 2023-05-08 월요일 14:55:20 444 ] CameraControl -> Finalize 
[ 커피 2023-05-08 월요일 14:55:20 444 ] CameraControl -> Close 
[ 커피 2023-05-08 월요일 14:55:20 445 ] CameraControl -> Finalize 
[ 커피 2023-05-08 월요일 14:55:20 445 ] CameraControl -> Close 
[ 커피 2023-05-08 월요일 15:02:14 451 ] Settings_Page -> XMLSave 
[ 커피 2023-05-08 월요일 15:02:16 220 ] Form1 -> NavigationClick 
[ 커피 2023-05-08 월요일 15:02:16 470 ] VideoAnalysis_Page -> VideoAnalysis_Page_Load 
[ 커피 2023-05-08 월요일 15:02:18 648 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 15:02:18 787 ] VideoAnalysis_Page -> VideoCheck_FileOpen1 
[ 커피 2023-05-08 월요일 15:02:24 311 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 15:02:24 317 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 15:02:29 439 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 15:02:29 440 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 15:02:48 497 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 15:02:48 498 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 15:03:14 066 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 15:03:14 069 ] VideoAnalysis_Page -> VideoCheck_FileClose1 
[ 커피 2023-05-08 월요일 15:03:15 279 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 15:03:15 279 ] VideoAnalysis_Page -> VideoCheck_FileOpen1 
[ 커피 2023-05-08 월요일 15:03:20 011 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 15:03:20 012 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 15:05:15 542 ] VideoAnalysis_Page -> FilterClick 
[ 커피 2023-05-08 월요일 15:05:21 141 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 15:05:21 161 ] VideoAnalysis_Page -> VideoCheck_FileOpen2 
[ 커피 2023-05-08 월요일 15:05:27 165 ] VideoAnalysis_Page -> FilterClick 
[ 커피 2023-05-08 월요일 15:05:29 029 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 15:05:29 034 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 15:05:34 230 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 15:05:34 240 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 15:05:40 705 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 15:05:40 706 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 15:06:27 881 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 15:06:27 883 ] VideoAnalysis_Page -> VideoCheck_Stop2 
[ 커피 2023-05-08 월요일 15:06:29 110 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 15:06:29 111 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 15:06:32 244 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 15:06:32 244 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 15:06:35 647 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 15:06:35 653 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 15:06:37 163 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 15:06:37 164 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 15:06:40 731 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 15:06:40 739 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 15:06:43 402 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 15:06:43 403 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 16:01:57 960 ] Form1 -> NavigationClick 
[ 커피 2023-05-08 월요일 16:01:57 974 ] VideoAnalysis_Page -> PageChange 
[ 커피 2023-05-08 월요일 16:03:43 571 ] Form1 -> NavigationClick 
[ 커피 2023-05-08 월요일 17:48:42 995 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 17:48:42 998 ] VideoAnalysis_Page -> VideoCheck_Play1 
[ 커피 2023-05-08 월요일 17:48:43 875 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 17:48:43 876 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 17:49:18 602 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions2 
[ 커피 2023-05-08 월요일 17:49:18 623 ] VideoAnalysis_Page -> VideoCheck_Play2 
[ 커피 2023-05-08 월요일 17:49:18 988 ] VideoAnalysis_Page -> VideoAnalysis_ButtonActions1 
[ 커피 2023-05-08 월요일 17:49:18 989 ] VideoAnalysis_Page -> VideoCheck_Play1 
